"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
123,"0106000020111A0000010000000103000000010000000D0000003309EFAD3FB7E840EE2E04FE6291F7C02EB5E4DF67B7E840454D63E36B91F7C00C34DE537BB7E8404D34760A7591F7C0E87E230040B7E840C7DD74E5CC91F7C0FA30ABA2BCB6E84011DF77E89092F7C090FBD63B34B6E8409E2866695993F7C00D0E3D9EF6B5E84090E573979E93F7C0788CAE6695B5E840CC4CFB558F93F7C031282468A8B5E840BE6AD2D6EE92F7C07396AFE314B6E840715E5C291592F7C08421511A63B6E8401595CA608E91F7C0F9A6A47FB9B6E840F3D1A8B57791F7C03309EFAD3FB7E840EE2E04FE6291F7C0",8,"326","233.9600484063","250","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:26+00",2,326000
124,"0106000020111A00000100000001030000000100000009000000DC276C543DBCE84032C8D1F5CA92F7C06B46A5EAF3BCE84065CF656DC592F7C01A13064F89BDE840B86703523193F7C0B5672C51E3BCE8400D65BF148793F7C0B56A61950FBDE84078162CBFA293F7C07DF8C8865EBCE840C3411482F893F7C0C7D778126BBBE8402258096C1893F7C029A080BBD9BBE840B325D106D692F7C0DC276C543DBCE84032C8D1F5CA92F7C0",7,"124-1","185.40368580494","180","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,124001
125,"0106000020111A000001000000010300000001000000080000004B23719BBCB8E840B175E2C4E092F7C068B551A5D7B8E840FF4F506AEA92F7C0774E52D666B8E840C34729A1BD93F7C01734650947B7E840CA071A5BB293F7C0464E4D323CB7E8407059D9B48A93F7C081145FDC53B7E840FF09C0285593F7C0D8A38A41A9B7E840CBA76EC8E492F7C04B23719BBCB8E840B175E2C4E092F7C0",NULL,"328","132.39889743909","132.39889743909","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:27+00",2,328000
126,"0106000020111A0000010000000103000000010000001100000088C9B1AF50C7E8407A997E0E1C93F7C004177A1A5AC7E8409E752B505F93F7C0CEBC31A723C7E8402D840B2DB993F7C0AB8EA074F7C6E840D7B533120694F7C02306D5A1A3C6E840B76E8FC76794F7C02940AF3329C6E84075C83D779E94F7C09B58941B99C5E84038F7AE18AF94F7C0B2CD3685E2C4E840C55048A1B494F7C0E2734EE4CDC3E8404E4371B98994F7C006EA48C971C3E8405CAB05B17294F7C032E55C022EC3E84081F2FAA06194F7C058A57A737BC3E840814C501B3194F7C023ABA186E6C3E84046601C4EF293F7C0553E6D6626C4E8406C320454B793F7C0CB9D911C7BC4E840FD8E56AA4C93F7C06B63C665B8C4E840DD695928EA92F7C088C9B1AF50C7E8407A997E0E1C93F7C0",7,"110","628.8507769388","640","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,110000
127,"0106000020111A0000010000000103000000010000000D000000B9B6565B5CBBE840890B3EF33493F7C00AA5760224BCE8406DB7A470F093F7C0111463888CBBE8408FA7714C4C94F7C0C943AA3FE6BAE8409014DAA95394F7C02F1B407A2BBAE8402B5052B07694F7C0D136ED069AB9E84035F920728194F7C05F45624870B9E8400A52B9C27394F7C038425DE69FB9E8406F470D8B2294F7C0107E71DEA5B9E840478D2E44CC93F7C09F4AFEAADCB9E840C829E0749193F7C010C3B2E62BBAE840684DFC1A6693F7C08AB64F5B74BAE8409B7426934893F7C0B9B6565B5CBBE840890B3EF33493F7C0",7,"123-1","293.41792310527","293.41792310527","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:26+00",2,123001
128,"0106000020111A00000100000001030000000100000016000000CA1822F517C4E840790331E5F792F7C00C770375F4C3E840E063E4B24793F7C095A82A139CC3E840AF6303A5BB93F7C0263BA25922C3E840807EA5DF0B94F7C03A0D93B4BAC1E840045B8B170295F7C05B765D3863C1E840A60D0ED11095F7C0DE2D71BC04C1E8406A12B27AF894F7C06EAA4B4C85C0E8403C0E66C9AA94F7C015E7F929AEC0E8407615C9DB8894F7C0DA6548EDA0C0E8401C155E894394F7C0DD9E9A359EC0E840386E8BCC2A94F7C03F0D8A18BDC0E840613B4C41D193F7C0A997EEA5FBC0E840860178FBA193F7C0B9800D5423C1E840EFD186417C93F7C04659824C4DC1E840EB1864E15693F7C028E106CE69C1E84051ADFA742093F7C09BE95139B7C1E84077AA1DEB0C93F7C03CDB4FD532C2E840EE8E4EB40193F7C0ED3FB614C2C2E8404E377368EB92F7C0A66A85B219C3E840305639D7F192F7C08A266B449CC3E840F70826DDFB92F7C0CA1822F517C4E840790331E5F792F7C0",7,"118","575.07895403818","640","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,118000
129,"0106000020111A00000100000001030000000100000010000000EDBE268EAEBEE8405DB34971ED93F7C038135BD1DABEE840E892880AFE93F7C0D09DA1C888BFE8400657718B8394F7C087AE5E7A49BFE8404135DF329694F7C0C92BF8D1DABEE840C5F568DE5E94F7C02F76E1CA8DBEE8405A255D974094F7C0B9AA8DA643BEE8408EDA62665694F7C0720CAAE106BEE84035C2F2F56A94F7C03BF895C6E7BDE8406A907A746794F7C0F5058B6A34BDE8400244C34DD893F7C04FC857C01EBDE840170229AAC593F7C0152D1EFE30BDE840A2EF57E9B693F7C0EB6CFEB478BDE840866E31D0AD93F7C02CA229F7F7BDE84098CA5E7AC993F7C0110228B171BEE840168EA3D7DC93F7C0EDBE268EAEBEE8405DB34971ED93F7C0",7,"120-1","116.71877493577","180","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,120001
130,"0106000020111A000001000000010300000001000000180000002B5CA082EAB9E840C38FAAF19794F7C08C84822944BAE8408CB00B939C94F7C09F3FF62AC4BAE840AF11C6838794F7C0216CD03235BBE8405E423E347594F7C03D977CD294BBE84093B6A6FD6994F7C05F758E9D2BBCE840AB6109CD2C94F7C0BC8C6F00B0BCE840031E881CE493F7C01BA0EAC4F2BCE8403C577CADC293F7C0F62293F520BDE84023B0C3A1E793F7C04709F063C3BDE840C00F856A6A94F7C019761412C7BDE8401FD8EE478594F7C0D31238E7A7BDE840401497129B94F7C0038A7A88B1BCE840250865D3F294F7C0AB512EA235BCE8407333B9FB2195F7C082E233588FBBE84089D9BD2B4895F7C06EFEB270C1BAE84097C8506C5A95F7C0AAB820B4E4B9E8404A7737377995F7C0C990BF615CB9E840DE6C78EB8595F7C0EE7D183948B9E840499A4EBA7595F7C05A59143715B9E8400CB191147A95F7C00BABC0B5E7B8E84068EDFCC87695F7C00365536E5CB9E840EDA9E159C894F7C0BEB80D606DB9E84037B3B9CCA594F7C02B5CA082EAB9E840C38FAAF19794F7C0",7,"121","497.76867996419","480","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,121000
131,"0106000020111A0000010000000103000000010000000F0000000C32AA7E0EC4E840E31CE0A5C394F7C0CB6482BA15C4E840B2F0D428DA94F7C066248D6EDAC3E840AB29CF51F294F7C09F72608B38C3E8400A4E880E3B95F7C05C05ADB484C2E8403881E41A9195F7C042407E455AC2E840F21A9C97AC95F7C038C6B9843BC2E840BB73D54DAE95F7C0153FE2432FC2E8406429A1FDA295F7C0F20B793F21C2E8400336047F7A95F7C05AE6DF555EC2E840D4EA29DF2795F7C05B78C957D1C2E8402CC64E0AD794F7C028B19BEB35C3E840B14CB47AAE94F7C0EA79011582C3E8408F658716A594F7C0D470FCFDE4C3E840536A719FB294F7C00C32AA7E0EC4E840E31CE0A5C394F7C0",7,"109-1","109.39554011398","160","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,109001
132,"0106000020111A0000010000000103000000010000001D000000CDD6991888BCE84020A5D07E4E95F7C039C9C1D6ABBCE840939B25DF4395F7C048A6FA5546BDE8405C57423BF994F7C0D97EB4CCACBDE8405197E224D294F7C08D8FDED20DBEE84075DA7AE7B394F7C0734AB00559BEE8406244C0478F94F7C04059675CA3BEE8409991EF848394F7C0DC6188F9D6BEE840B16889A58B94F7C01D4FFA7C1BBFE840136B175EB694F7C0D12125BC84BFE8408BA9838FEC94F7C05E8262F5BCC0E8405816E0825695F7C0D26DE8052DC1E840140150937495F7C026DE478955C1E8406CC3515C8795F7C005EBF27A60C1E8407D135308CA95F7C094F615D956C1E840C5F65C39EA95F7C0DA1D659B34C1E8401BFA48BCEC95F7C0EFC331F82BC0E840C79340E3F395F7C07353F59F66BFE8401861328DE395F7C0C119645CD7BEE84021C8D44BE195F7C01B4FA82A9FBEE840DE335472E895F7C0C73C554E6EBEE8401416C678EF95F7C039009B786DBDE840C1E2F57CF195F7C0A75AB0861ABDE840506F9F9BFE95F7C080EC3DA80EBDE840337982C2F995F7C0566F80ADEFBCE84055385189E395F7C0FAD45E6CB7BCE840DF86A39BE695F7C0962DA630ACBCE8409FBB2837DB95F7C00D3517439BBCE840FB6EE54B7595F7C0CDD6991888BCE84020A5D07E4E95F7C0",7,"106-1","578.08927651082","630","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,106001
133,"0106000020111A000001000000010300000001000000080000009764D84817C3E840877AFAC79F95F7C080E347551BC4E840296E96B01295F7C038EF0831ABC4E84039EB62F5EB94F7C0493C8F5E07C5E84079BF19CBF094F7C0BC838C8288C5E8407546F0381895F7C09C1DAA9DD2C3E84047E17835D295F7C0682AB223A7C3E8405F57357AEA95F7C09764D84817C3E840877AFAC79F95F7C0",7,"97","131.41951809198","70","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:13+00",2,97000
134,"0106000020111A00000100000001030000000100000011000000F0CD8BA945BCE84053645BDD4295F7C09314C6CE77BCE840C08422F35D95F7C0067C0C3480BCE8405BF5CB0AE195F7C0399F62768ABCE840FBD83E390696F7C0C11A30EF1FBCE840966B470C2496F7C007016D1E71BBE8409E2CCEF56096F7C0DCB3837407BBE84070A8D2457696F7C0B5A3DED27DB9E8407BA8D976AA96F7C0FEC1E959D0B8E8405BD82B6DB496F7C0A51B6C357EB8E840863D5C649196F7C06DF85BDB01B9E840EF250ADDBC95F7C040DB274120B9E8404E34ED4DB295F7C0FE75D24DD6B9E840B68EA16EA295F7C0F7CD100661BAE840EA0197188695F7C01B0E953F11BBE84052F020566895F7C0FC4821549BBBE8404B3C0EB65D95F7C0F0CD8BA945BCE84053645BDD4295F7C0",7,"105-1","466.65970039924","470","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,105001
135,"0106000020111A00000100000001030000000100000005000000962595097FB5E840A28EB99B0096F7C06CA6B88471B6E840B722F6312C96F7C0A839816EC1B5E8401E7F7221AC96F7C08E77978226B5E8409F853BA28296F7C0962595097FB5E840A28EB99B0096F7C0",NULL,"329","61.049167080263","61.049167080263","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:27+00",2,329000
136,"0106000020111A00000100000001030000000100000015000000B8AFFCBAE5BFE840AB0290E34196F7C04E2E7156E6BFE8401D6184BC4E96F7C08F7AEDEDD0BFE840ED6F5A3D7496F7C0634528D9DABFE8403321F4D47696F7C0BAD934D7F3BFE840913C16087A96F7C0F91C40E301C0E84035E1B2708196F7C05239646AFCBFE840400B37ACE696F7C0F2828DCEDFBFE8403F15A6B8FA96F7C0A0E23EF1C6BFE840FF2263040497F7C021D8680864BEE840EA7BC1992597F7C0A5BABE4E89BDE840DBA518FD3B97F7C0EC8562D588BDE84047437E6A1A97F7C02686179981BDE84010878147F996F7C04E82D1A171BDE84051B202A8E696F7C0309EFEE052BDE84023346B14DC96F7C03A18BF0C0ABDE840D4BB8C783D96F7C0BBFA811639BDE84013E0C56C3596F7C079925E3DDABDE840044CC9592E96F7C0A4E9899FD2BEE840569CD52A2D96F7C0D87CECEC50BFE840D7C5E9723496F7C0B8AFFCBAE5BFE840AB0290E34196F7C0",7,"103","314.90985427914","314.90985427914","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:26+00",2,103000
137,"0106000020111A000001000000010300000001000000160000006FF5690A2EC6E8408B17F035B495F7C035A30E286AC6E840426072011F96F7C091ECC1EB72C6E8407F9C51E0C296F7C0191A53C470C6E84079265F323897F7C09776FD617FC6E840195F73707B97F7C00CFE9BCBB3C6E840636A593FA197F7C081045A4692C6E8405C98FF200798F7C07A902BCD3BC6E8404AB3C8E51698F7C021F065A6E1C5E8405A29FDB21398F7C0FEB0B6026FC5E84099F87866F497F7C054BB96C9FDC4E840226E804ACF97F7C02D235F24B5C4E840DCBCED0FB397F7C0C269E3A1EFC4E8403B37619E8597F7C083AA06EA26C5E84000688CB66597F7C01BD9603F2DC5E8405A4BA4993597F7C0586730562EC5E84032526DB60B97F7C02F0A99F9F2C4E840103A21836296F7C02D1E85BAD2C4E840C58948C73596F7C05B249B26D3C4E840E5E0D07F1296F7C00319706C67C5E84010EA871ECD95F7C07ED615BFC2C5E8404C73B614A095F7C06FF5690A2EC6E8408B17F035B495F7C0",7,"95-1","420.08439524108","420","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:13+00",2,95001
138,"0106000020111A0000010000000103000000010000001D000000763DB412BDC0E8404308B5F96E96F7C083A2871910C1E8407BF51AF16096F7C0547DA81898C1E84046B122545196F7C0725CAB19FDC1E8406BD9FBEF3796F7C0B11360C26BC2E840A18857F91396F7C03C38A457ADC2E840A5966537FD95F7C0B1A3BF1CFAC2E840676471C6E995F7C0EBA7CCAF26C3E840E8ACB1A1E395F7C0277427775AC3E840260475F7FC95F7C048CF25A428C3E840B245BE760E96F7C074F327CFAFC2E840F464A8975496F7C01A01965749C2E840574269148696F7C01766B7430FC2E840CA05C418B296F7C029E16AF0F7C1E8405B21EFEBD996F7C01A3AAF40C6C1E840AEBB46F40C97F7C067407F5841C1E840A20C81412E97F7C07AF4851FB1C0E840BFE7A55A4F97F7C0DDBF4977EFBFE8406650E5D97897F7C0D531EFC583BDE840114F869CCE97F7C04356E04180BDE8409F1F440E6797F7C058F50C6089BDE8401D3CA9475397F7C0F69B7BE3C1BDE840AB270C7B4697F7C02A3AA2DAE9BEE8401B08C7D22597F7C05E52C1FFE3BFE8407E5B17B60F97F7C0B91E23AA05C0E840CE504947FF96F7C0CF55AE9716C0E840B1C64FDDE896F7C0E9FA234A36C0E840E58129DB9196F7C06CB8C22F76C0E8409DF773D67D96F7C0763DB412BDC0E8404308B5F96E96F7C0",7,"98/1","405.37215067428","430","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:13+00",2,98000
139,"0106000020111A0000010000000103000000010000000E000000A8B6694FCFB0E840840CFE8FB197F7C0BCA4700351B1E8401F79D4806297F7C0BC783F89D6B1E840260C1FCF0C97F7C03129256597B2E8404B264683CB96F7C0177061E843B3E84069DB5F829796F7C0ABCC4A3538B4E840B1FC118C6896F7C0959E19F5A0B4E840BF3B0DCF4196F7C0598167F51CB5E840406B668BC496F7C03036CD2A96B4E8403EA4515EEB96F7C09D7853C796B3E840B53D215C1F97F7C0725C62B0D2B2E840FD5ACF534C97F7C063D6E149F6B1E8400D2D77B8A197F7C0720ABFF75AB1E840FD0D1D1FEB97F7C0A8B6694FCFB0E840840CFE8FB197F7C0",11,"331","291.14604565597","310","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:26+00",2,331000
140,"0106000020111A00000100000001030000000100000014000000931AC1A81DB9E8403B9FF3181397F7C0909D104EC0B9E840F6614737FC96F7C00156FF6F58BAE840A3BC2D03DB96F7C09DE2566557BBE840D19A7D4FAD96F7C0786919950FBCE8402664C5597E96F7C091B9A78CAFBCE840585D27D54196F7C0C2F46C7FD1BCE8401E0A52486E96F7C08FFE4248DDBCE840FE500177EA96F7C0B2AD41BA3FBBE8409F0957562397F7C02832291175BAE840004E7EE44797F7C0856E309333BAE84003D44BA67397F7C07515CFC8C8B9E8400EBDEB4E9897F7C0744DB8235EB9E840900E2AF5BC97F7C0C425D3B5D9B8E84073B14A61D597F7C00C95553868B8E84093AF2374DD97F7C0B5A76D72F1B7E840A611EE5B0E98F7C03973F7FD0AB8E840A81B5D33CD97F7C0A6C8CAF55FB8E840F0A1D86F6697F7C00D1571DD09B9E8408D6B21DD6C97F7C0931AC1A81DB9E8403B9FF3181397F7C0",7,"104-1","319.26087987945","319.26087987945","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:27+00",2,104001
141,"0106000020111A000001000000010300000001000000160000008993C08FFEBAE840C93068E34597F7C0D5F906A882BBE840E79C76683597F7C0382FA26AF8BCE8409A68B647FF96F7C029AB280A2BBDE840E141E4FF0797F7C016FD2B6636BDE840D1AC8F1A1197F7C00813447D3BBDE840639F4E5C5B97F7C000EDBCA33CBDE84079788E3D9C97F7C0FD1E663D1ABDE84016840033B797F7C09883E1EFBBBCE84012CCFADEE397F7C07B96538374BCE840F91ACBF7FF97F7C0D919CD4150BCE840869A51910398F7C0E6B47315C5BAE840D8FFE7094098F7C090E6E13E3CB9E8406CF13A9A7498F7C098BAD1FF2FB9E840ECBD1F3B4998F7C0C7821F5636B9E84061117499DF97F7C00D5F611639B9E84044A04664D997F7C0DBDB32FE7CB9E840F31FD8D2D197F7C022FCF65D32BAE8408F58A2459497F7C003CF205662BAE840BA4F0E318497F7C04137C4C67FBAE840004BA2956397F7C06C99B0CCB4BAE840823B471A5197F7C08993C08FFEBAE840C93068E34597F7C0",7,"102-1","426.05957134427","440","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:13+00",2,102001
142,"0106000020111A000001000000010300000001000000130000000C67ABDEF2B4E840BF14A8F1F497F7C0CE2DE47C53B4E8404D4037AE0598F7C06AA4C1EFB3B3E840E3E96A1A0F98F7C0F9E0D1C328B3E84021DDA3DD1C98F7C0CF230748CFB2E8408D80D1793698F7C0794181C062B2E840C70ED17C4398F7C008A882FAE2B1E84038788C167998F7C0640134E9BDB1E84063A80D487D98F7C0F8A408EB96B1E8409D91CDB06D98F7C03E569253A0B1E840A5FB98185398F7C02BD0DA0801B2E8409733A4A23498F7C0E22FB53C83B2E8405D1E3CD0EB97F7C00210657E0AB3E84096B69917B597F7C01376B1E47EB3E840A4CAE9EFAF97F7C042FDD6A6F5B3E84042A0BEBCA497F7C0F822C07B8EB4E8400D52851AA397F7C0DEF7E11B1EB5E8409DB6B82DCE97F7C0177A08042DB5E84066763489ED97F7C00C67ABDEF2B4E840BF14A8F1F497F7C0",11,"354-1","148.13385181312","220","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:27+00",2,354001
143,"0106000020111A000001000000010300000001000000100000001A274E9C5BC1E8408A9635D95497F7C09D1F592398C1E8403E2A2B774997F7C093F900D7CDC1E84055EC1B974797F7C0DBBB795CE6C1E840EA76E9CF5E97F7C02EEF7D0624C1E840B4C450777F98F7C0E8E4C33CE4BEE840E27E17CDF398F7C0FD5C5FD7C6BDE84015EA73E72499F7C0E56C5E9B8EBDE840468D9230DF98F7C034D2F0E705BDE840E438A26A5698F7C041B7A43D23BDE840A2D4E81E4B98F7C0607A6B0015BDE8407FCBCD842998F7C0E9CA180BB9BDE84095131571F497F7C0F952756DE4BEE84005B48183CE97F7C0C8D615F3D4BFE840F533F1ECAD97F7C091CE80ADA2C0E84053E3A55B8197F7C01A274E9C5BC1E8408A9635D95497F7C0",7,"74/99","606.70119701081","630","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:12+00",2,74000
144,"0106000020111A0000010000000103000000010000001400000045838FE76FB6E8406C7A43F5FF97F7C0CB812104CBB6E840D74105E82998F7C001C8C9FE94B6E8401838A9071899F7C0BD737D4CB3B5E84024BBF99E1299F7C01C2ADDA670B4E8402C9692EF1599F7C0A78D822507B3E840120F5FBC1599F7C0D11DDCB46FB1E8406B07CA272499F7C0CCE5C5E8BEB0E8405C558E6C4099F7C0AA8D4EB27DB0E8401AEB8C8F1299F7C0C26A9C5C8BB0E84019A4B2180099F7C0F0D73F10ECB0E84006BA34C3EB98F7C0CD7E020659B1E840A62FF122D898F7C0963387E7EEB1E8406192AA69A798F7C0F577633546B2E8407386A6517C98F7C0736D222F82B2E840AECD2CFF6698F7C02EA7BF2BEFB2E84090BD31C95598F7C09DF8313BAFB3E8401BB76B932C98F7C0E0DC531EB9B4E840C7DDBCC61B98F7C0A0D04EECADB5E8408FCD00290A98F7C045838FE76FB6E8406C7A43F5FF97F7C0",11,"356-2","605.93278284001","605.93278284001","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:32+00",2,356002
145,"0106000020111A000001000000010300000001000000140000008236081DC4A8E8407F894C338598F7C07FAE542B75A9E8409F7529089398F7C015EC5B441EAAE84056ADC8EBB298F7C0797885495EAAE84031864D470799F7C0E53BFBFD48AAE8403B72B96A4299F7C068FDAA0E1DAAE840420A29D55699F7C04B48A6A993A9E8401C0685E87099F7C0A3FAB78148A9E84095C5B2F27599F7C0B4CAD9A3C7A8E840B7C626F25C99F7C051F505BCFDA7E840B77F98332D99F7C0935B74CB5AA7E84046CD06A20A99F7C02D49EBF8CDA6E8408CEB095D0199F7C05D672FA65BA6E840A35EF21CE798F7C0907BE22321A6E84051BC44EACD98F7C07279D7EC16A6E8402B93800DA098F7C0F623DC5E22A6E84014B2406E6298F7C0F6FAEBD37BA6E8406749E7674698F7C01F1E499972A7E84022E1FEEF5898F7C0053E3E1C20A8E84071A242F57798F7C08236081DC4A8E8407F894C338598F7C0",11,"335","393.57261464666","500","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:26+00",2,335000
146,"0106000020111A000001000000010300000001000000120000001FE0E4B3BCC7E840C7DC09DB1D98F7C002B6D6D0CEC7E84050637E934498F7C073531DA61BC8E840FCFB51E30199F7C0722FD9A941C8E840E37D0CE1C899F7C0E9DDAA0280C7E8400F119D7AD999F7C056C99D6A1CC7E84078226FA5CB99F7C08FB007F728C6E840881C3A385A99F7C0CADAC26A28C6E840E7F84CB4FE98F7C0F415686632C6E840A2BDDF28EC98F7C0EAD43193ACC6E840106177C45A98F7C0C157526009C7E840B5508DA7F097F7C02E5E25CA15C7E8407DB7F24D9E97F7C02142DB8025C7E840D5288A918D97F7C00148F61651C7E840E85915378197F7C0D617C1CC70C7E840728F52E38197F7C07A36C58483C7E8404D744F319497F7C092301D56B2C7E8400460E9A1BF97F7C01FE0E4B3BCC7E840C7DC09DB1D98F7C0",7,"83","390.43573802348","460","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:13+00",2,83000
147,"0106000020111A0000010000000103000000010000000F00000058F7394A9EAFE840EE797E7FFD98F7C0218F1F95B4AFE840B36C027F2699F7C055194D01A5AEE84085EA68893499F7C06A0EAAA1C3ADE8406A421D1C4C99F7C049CA293DCFACE84079C7F9C18699F7C086A4BE9D1EACE840B6639AB9B299F7C027E1C990A5ABE840E57AE701CA99F7C036C2355366ABE840A7AE0EB1BB99F7C0C87A49D765ABE8407C46A9379099F7C072F58B7AD7ABE840A7150EE16C99F7C0C8C0603C88ACE840E272EFFC4C99F7C0DCC1A3CA42ADE840C6F2EE853599F7C03C65501CB2ADE840CA1C3CDA1B99F7C0EF1FA1C98DAEE8407577BE090C99F7C058F7394A9EAFE840EE797E7FFD98F7C0",11,"353-1","121.41310486455","200","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:27+00",2,353001
148,"0106000020111A00000100000001030000000100000009000000F17377AE1CC9E8402306E28D0799F7C0503690E269C9E840DC2C82B1E098F7C0F013F1E2BCC9E8409441215A0E99F7C03E625E1898C9E8407C50679AC399F7C0C8F2F80F34C9E8406BED178A6A9AF7C01F49C9348BC8E840F15884F6C19AF7C0B504720A2EC8E8407276AE456B9AF7C0D1D0F6A1A9C8E840F0E5D5788599F7C0F17377AE1CC9E8402306E28D0799F7C0",7,"84-1","197.40340855335","180","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:13+00",2,84001
149,"0106000020111A0000010000000103000000010000000E0000009A3F560227BCE840447E348DC799F7C0EC76A7243ABCE840DE1BD745B299F7C066C8D8494CBEE840F2D7A24B3B99F7C03B50C22AE3C0E840F3D28D5CC598F7C0754627B623C1E84010E41135BE98F7C0FD6C640E59C1E8400FB26D14D098F7C0FDBF99A7B6C0E840A1D43DD8EC99F7C0FED5837A49BFE840B64B8B83B599F7C00320B11A57BEE84025775485A199F7C07122899195BDE840C479E9C2B399F7C0E712F1C802BDE840D247FE4DD899F7C097D3D21685BCE8406B109941F299F7C0551EB75E46BCE8404A958574E999F7C09A3F560227BCE840447E348DC799F7C0",7,"75","363.60051438627","420","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:12+00",2,75000
150,"0106000020111A00000100000001030000000100000014000000CD75024196AFE8400262FA449399F7C0438F0C668EAEE84092B02224C999F7C0BAC685E7BBADE840FB4011A8FD99F7C06800598F12ADE84056BB889A299AF7C0F7F25ADDB1ACE840C4B19C45499AF7C037E4F9CC3DACE8405DC3F89D6C9AF7C0576BC45CF7ABE8409CBA3691659AF7C0DE7281D6F6ABE84023A65A78369AF7C08C9D358B4CACE84098214A7D059AF7C026E3E78998ACE8401626F81EE499F7C014E22827D9ACE840CA624C2DD299F7C021F39DC621ADE840DDFC5AFBAF99F7C036F3EB5CBBADE840F698D9F48E99F7C07F8C78D935AEE8409182D0057E99F7C060D989318CAEE8401703F3D86E99F7C0534703F614AFE840BA1157105E99F7C0297BE58ACCAFE840F0823CE94899F7C09368B626F1AFE840ACF6A9F14899F7C0C3C59F602CB0E8404AB969487899F7C0CD75024196AFE8400262FA449399F7C0",11,"356-1","188.58784780495","290","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:27+00",2,356001
151,"0106000020111A00000100000001030000000100000014000000DA4720A364A5E8401050ED49F198F7C0709193168BA5E840D169B3820E99F7C04A527F5ED2A5E840CF38D2032399F7C0C3674F2FD3A5E84094799F556C99F7C0C21562559AA5E840F47615AF8A99F7C0331E624D49A5E84040A235B6D699F7C04D2A8AFABEA4E84077297923489AF7C02BE4374E06A4E840A2C432C8AC9AF7C019439D25A7A3E8401EA62FD9BA9AF7C0C6787D2D73A3E8404CE1D4B7BC9AF7C0A92DDE2612A3E8404CC98AB6BE9AF7C0A1C6A6FC2CA3E840B431646A6E9AF7C044260B0795A3E8408F083608D899F7C0B8802B76BAA3E8404D08F0D19999F7C00D35F9D6F7A3E840EA1E13255E99F7C01834245A3CA4E8408BA4FC6CF698F7C0138D29A866A4E84015371093CA98F7C0E088AC4B7FA4E84041D06385B998F7C06569EE79CBA4E840BBC2D731B698F7C0DA4720A364A5E8401050ED49F198F7C0",11,"349-1","373.49865480513","430","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:26+00",2,349001
152,"0106000020111A0000010000000103000000010000000E000000EE4639136BBBE8406A8B52385A99F7C05CC6ABE049BBE840F6FBCCAEA799F7C021F80BABCEBBE840C07C9971FD99F7C0E3295C44DFBBE84067B46557169AF7C036E567F154BBE840F0BC8DCD639AF7C06BA8524BE7BAE84009D5103B659AF7C0A3B2D0B5BBBAE84052C9312F579AF7C062C759088CBAE840E3CC3CBC4E9AF7C03B7C0C3164BAE840FDFE6BEB439AF7C01678B81E51BAE840D76114B2399AF7C0B65E78F1FAB9E8405E049843A399F7C0E5801729FCB9E84088BBA0E59299F7C0EB43186407BAE840EBACA39B8899F7C0EE4639136BBBE8406A8B52385A99F7C0",7,"72-1","163.89289290758","160","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:12+00",2,72001
