"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
90,"01060000208F0900000100000001030000000100000017000000C7040FE61B53E8408AB30F9F7B71F7C09EA87F23A854E84091ED7C3F0D72F7C0CB141C7C465CE84048C3406FAF74F7C04219BD2D595DE84054E3A59BDE74F7C0A245B6E3635FE840968AB367A375F7C04CF0605E4D61E840EADF08956076F7C065F4B6ACED62E840A18CDE966D77F7C0666666666E64E84050466FCB0E78F7C0C8BDE642B268E8409827EADF9079F7C0FA374219BB69E8408716D9CE207AF7C0DCB256C7A46AE840A69BC420357AF7C06338B19A716BE840AE576B3B707AF7C0DC3679B7CF69E84060FD9FC36C7AF7C05A643BDFC567E8402E244DA9AD79F7C0B99034A5D463E84054E3A59B5778F7C01283C0CA4B62E840CFF753E3AA77F7C03BDF4F8DBF60E84050466F0B7276F7C0C467D8957B5EE840C8BDE6C2DB75F7C0C2CAA145765CE840A69BC4203F75F7C09134A5E27859E8407368912D5474F7C0ED0DBE30A953E84088AA857F7E72F7C008AC1C5A1052E840968AB3CFF671F7C0C7040FE61B53E8408AB30F9F7B71F7C0",2,"",9,"1713.7987420731","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 08:14:11+00",2
91,"01060000208F090000010000000103000000010000001C0000007F239451425DE8406157809C316EF7C0F79A0BC94460E840968AB33F446FF7C0F79A0BC14661E8403F355EBEAE6FF7C0E689FAB7D062E840FBF019F6B270F7C04CF0601E6764E840968AB3533273F7C039BA26C9B865E8405903E74B9E74F7C05C35BCA96D66E8406AF6BE911175F7C07D88A9D00F68E8407C6987960A76F7C0E112FC80D668E840F361A8ECDD76F7C0423171D1EF6AE840A777DB9BF377F7C0A245B673066AE840968AB35F2079F7C04CF0607EAC69E840EADF0805A279F7C0FA374219BB69E8408716D9CE207AF7C0C8BDE642B268E8409827EADF9079F7C0666666666E64E84050466FCB0E78F7C065F4B6ACED62E840A18CDE966D77F7C04CF0605E4D61E840EADF08956076F7C0A245B6E3635FE840968AB367A375F7C04219BD2D595DE84054E3A59BDE74F7C0CB141C7C465CE84048C3406FAF74F7C00448349F1C5CE840274FC2FC8273F7C04CF0609EB85BE840EADF08D5C772F7C0A245B6B3045BE840968AB36F2672F7C0A045B6BF005AE8403D355E5B9C71F7C0F69A0B439559E840E7DF08590B70F7C04CF060DE195BE840EADF0861096FF7C04CF060FE075CE840968AB39F956EF7C07F239451425DE8406157809C316EF7C0",2,"595-10",2,"10357.107166997","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
92,"01060000208F09000001000000010300000001000000630000003BDF4F8D3864E8401D133CD8356EF7C0A245B6F3CE65E8403F355EFA926EF7C019BD2D6BD367E840D9CEF793776FF7C09134A562966AE840D9CEF7937371F7C05B1D133C806BE8403F7C865D6972F7C00B49532AA66BE840B5814E1B6C73F7C008AC1C5ADC6BE840DC6B2E24D873F7C09134A5E2506DE840EADF08E5BB74F7C0E689FAB7BA6DE8408479A27E2175F7C04CF060DE726EE840968AB30FCF75F7C0C9520C0EAF70E84016CF8D112B76F7C02EEA44DA6371E840E9F7BCBBC176F7C07F2394D15772E84016D9CEF73077F7C0532ACE3E1676E840C18379A28179F7C0729F2FD0787CE8405F530DE8A27CF7C04CB13F5F187DE840CB02F0C6E77CF7C04260E5D0E27EE8401D85EB51F47DF7C07EAB0756FE7EE840BAAFF6FD007EF7C008E39097F67EE84091939C99137EF7C0BF52A31ADB7EE840FC1BDEF9067EF7C0E74841CA127DE840ADFD9DED017DF7C0F7065F98FC7CE840C68F31779D7DF7C0E6ABF72E287CE840E199E3EF317EF7C090789FD0C87BE840C8DCB5842C7EF7C0DDD78173767BE840E6ABF72E287EF7C04DF38E53247AE840244A7B831F7EF7C038AE6C0CF778E840D812F2410F7EF7C0050FE689FA77E840865D0172D77DF7C0AC1C5A648D74E840A2FE8D50E67CF7C02ACE3E7C2B73E8408479A23EB27CF7C08AB30F9F7970E840B9D75C48E67BF7C0A245B6F33D6EE840F853E3A5937BF7C0C33A6889D86CE8405CBE1BF82E7BF7C06338B19A716BE840BD13B35E7C7AF7C09E98F562D869E8402C3DC0807B7AF7C03AB3AC3D8069E8402B4C0287747AF7C08C94405DE768E84080CCE16D687AF7C0F80CBB027C66E840AAAAAAAA027AF7C0BE9F1A2F1D66E8409827EADF9079F7C068D81520F562E8406891ED7C8F78F7C088CFB02B9061E840199802BFC377F7C07FB412CDA65DE840984C158C8A76F7C06E1283C0155CE84050466F4B5276F7C019BD2DEBAF59E8408479A2FE5E76F7C0E689FA372658E840EADF08E53876F7C05D01722FF156E840FBF019368975F7C0E689FA372A56E8406FCB5A1D2975F7C07C865D01C855E84038FBF0191375F7C07C865D01D051E840F4B6ACD55675F7C094D1DBB25251E840CB5A1D13E774F7C0EDC367D8C551E840C420B0725574F7C068006F81B451E840DA65D2B90574F7C0B7ACD531F151E840DA65D2B90574F7C06EEA295F0D52E8406E37AE6C5C74F7C023DBF97E9A51E8405ED9184EDC74F7C0B7ACD531F151E840819215D63075F7C02859610DBA55E84031E6AE25F474F7C0E2ECC3676056E840F11976050E75F7C0E689FA372857E840D9CEF7936B75F7C06E1283405D58E840C8BDE6421B76F7C0A245B673A759E8402E244DA93476F7C0C467D895005CE8407368916D3076F7C0A9A77CF58E5DE840E20EC15E6E76F7C0E29F3F5AB961E8407605C8BDB677F7C094D1DBB22E63E840615780DC7C78F7C0888888884866E840935F2CF98179F7C06891ED7CAF66E840D2948AB3EF79F7C0B3412619E968E840D55B035B557AF7C0DC3679B7CF69E84060FD9FC36C7AF7C06338B19A716BE840AE576B3B707AF7C0DB7DA15A076DE8409A5C9F4C267BF7C0D4BF11CA486EE84000B9D75C6C7BF7C0FED478E97670E840C7040FE6CD7BF7C07F2394D15573E840EADF08258C7CF7C09B0B49539E74E840DC6B2E24C67CF7C0109F61571878E840C23C51FFBA7DF7C0FA0FE9B7FF78E8403992CB7FF87DF7C08C9112A81B7AE8406C0C2756037EF7C08B8EE4F26F7BE8404E3DE5AB077EF7C0CD162325C07BE84067FA12170D7EF7C075931804267CE84081B74082127EF7C0162D53A6DB7CE8401B1F53648A7DF7C04C968085E97CE8402FC36CEFF07CF7C0E5A8B6AE5B7CE8403650E09DAC7CF7C0273108ACDC75E8409F615780A379F7C0050FE6890672E8407D3F355E4A77F7C0588FBC5FF770E840C4B6F7D6D976F7C0DA21ABA55270E840CB4C03485B76F7C04CF0601E536EE840968AB39F0676F7C05D01722F446DE840D9CEF7132C75F7C04CF0601ED66CE840968AB31FC974F7C02E6B754C846BE8409BC420B0E573F7C045FD1BA1446BE8406E1283C06A73F7C0EE351792166BE840B29DEFA76672F7C0B356C704356AE84050466F0B7C71F7C05D0172AF8F67E8401D133C18936FF7C0B356C7847E65E8400C022BC7C56EF7C0E689FAB74D64E8403F355E3A736EF7C03BDF4F8D3864E8401D133CD8356EF7C0",2,"",8,"1672.8821646828","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 08:09:32+00",2
93,"01060000208F090000010000000103000000010000002C000000E689FAB74D64E8403F355E3A736EF7C0B356C7847E65E8400C022BC7C56EF7C05D0172AF8F67E8401D133C18936FF7C0B356C704356AE84050466F0B7C71F7C0EE351792166BE840B29DEFA76672F7C045FD1BA1446BE8406E1283C06A73F7C02E6B754C846BE8409BC420B0E573F7C04CF0601ED66CE840968AB31FC974F7C05D01722F446DE840D9CEF7132C75F7C04CF0601E536EE840968AB39F0676F7C0DA21ABA55270E840CB4C03485B76F7C0588FBC5FF770E840C4B6F7D6D976F7C0050FE6890672E8407D3F355E4A77F7C0273108ACDC75E8409F615780A379F7C0E5A8B6AE5B7CE8403650E09DAC7CF7C04C968085E97CE8402FC36CEFF07CF7C0162D53A6DB7CE8401B1F53648A7DF7C075931804267CE84081B74082127EF7C0CD162325C07BE84067FA12170D7EF7C08B8EE4F26F7BE8404E3DE5AB077EF7C08C9112A81B7AE8406C0C2756037EF7C0FA0FE9B7FF78E8403992CB7FF87DF7C0109F61571878E840C23C51FFBA7DF7C09B0B49539E74E840DC6B2E24C67CF7C07F2394D15573E840EADF08258C7CF7C0FED478E97670E840C7040FE6CD7BF7C0D4BF11CA486EE84000B9D75C6C7BF7C0DB7DA15A076DE8409A5C9F4C267BF7C06338B19A716BE840AE576B3B707AF7C0DCB256C7A46AE840A69BC420357AF7C0FA374219BB69E8408716D9CE207AF7C04CF0607EAC69E840EADF0805A279F7C0A245B673066AE840968AB35F2079F7C0423171D1EF6AE840A777DB9BF377F7C0E112FC80D668E840F361A8ECDD76F7C07D88A9D00F68E8407C6987960A76F7C05C35BCA96D66E8406AF6BE911175F7C039BA26C9B865E8405903E74B9E74F7C04CF0601E6764E840968AB3533273F7C0E689FAB7D062E840FBF019F6B270F7C07F2394D1F463E840EADF08A56470F7C0B356C7848064E840615780DC0D70F7C0C467D8153064E8403F355EBAB26EF7C0E689FAB74D64E8403F355E3A736EF7C0",2,"595-7",2,"15036.4677968","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
94,"01060000208F0900000100000001030000000100000065000000F79A0B891687E840968AB34F9443F7C0F79A0B899388E840EADF08416B46F7C053A60BC9F487E8403F355EFAE047F7C0A245B6C3A088E8403F355EE6654AF7C0F79A0BD96B88E8403F355E22C34CF7C0F79A0B71A386E840968AB3776A4EF7C0A045B6DB9A85E840E7DF08C4574FF7C0A045B613FE85E8403D355EBD2E50F7C0A2453650BE86E8403F351E1ECB51F7C04CF060C64A88E840EADF08A51B55F7C0A245B6030288E840968AB33FF357F7C0F79A0B61A788E840968AB3AB3A59F7C04CF060BE4C89E840EADF08B5885AF7C0A045B66F4989E840E7DF08C4BE5BF7C06E1283C03C88E840EADF08E56A5DF7C04BF060182089E8403D355E39545EF7C06A7A9ADD5489E840F02B8E828F5EF7C001A108BC5688E840A17F03DB395FF7C034A5E2ECDB88E840133C98271660F7C07C865D016089E84043D2948A9860F7C057C7040FB889E840FE8D5046DC60F7C08AFA37428589E840A938FBF0AF61F7C0C976BE9F3289E840ADD531C17762F7C01F3EC3AE6089E840E233EC0A8863F7C0CDCCCCCCBC89E8407BCD85A4ED63F7C0ED7C3F35168AE840FC62C92F0E65F7C0C6925F2C298AE840A18CDE969165F7C0B356C704748AE8408479A2BE1F66F7C0F79A0B492E8BE840736891ED8F66F7C010A478829A8BE840D12A20DAE466F7C074417DCBCC8BE840088A1F639E67F7C01ECC13F5D78BE840D531C183DD67F7C037894160DD8BE840D6EA98E09D68F7C0DD240681E58BE840DC6B2E246D69F7C019BD2D6B8D8AE840EADF0865906AF7C04CF0603E8A8AE840968AB37FAB6BF7C0FA593F10C38AE84099DD9387C56BF7C0485513448D8CE8406E1283C07A6BF7C0E1BE0E9C038DE840A8C31D826D6CF7C09BE61DA7788DE84008CBEB9B7E6DF7C0FED478E93C8DE840968AB30FDD6EF7C08AFA37427B8EE8409BC420B0ED6FF7C04CF0609E508FE8400C022B876071F7C09B0B49536690E840E3A59BC46D72F7C0EDC367D84790E840B30F9F61E972F7C07F2394D11B90E840CB5A1D136A73F7C099E0C13C2190E84088CC8276C474F7C092A6549C8D90E840694AC5D95775F7C07F2394D11B90E840EDC367D88175F7C054E3A59BA48FE84005C8BDE6C674F7C06DA0D306AA8FE84028A3B7656973F7C0643BDF4FD18FE840CB5A1D13EB72F7C0F79A0BD9DC8FE840EADF086D7C72F7C0A245B66BC08EE8403F355E267771F7C09134A562CF8DE840C8BDE6820770F7C0B356C784AF8CE8402E244D69E36EF7C050D7EDC6058DE840A95D269D8B6DF7C0384219BD9D8CE840CE1951DA8B6CF7C02056924F528CE840293A92CBEF6BF7C06D0C2756E38BE84023B3A01DCD6BF7C04F401361938AE840FF4628A3076CF7C04CF060FE2A8AE840EADF08A5ED6BF7C0FCA9F1D2FD89E8405D0172AF8D6AF7C0FD1BA18C7E8BE840E233EC0A7C69F7C0A3B765AD868BE840907BCD859C68F7C016D9CEF7838BE840EFEEEEEEE267F7C02ECA6C90798BE8403137051FA067F7C0E8A4F78D5F8BE84001B6A9A7EC66F7C07F239451E68AE8401D133C18A566F7C0F79A0B49308AE840968AB38F2E66F7C00AD7A370E589E840E7FBA9F19265F7C0726891EDC489E8409D36D0690765F7C0DE96B53A6E89E84062105839E863F7C0A245B6F30789E840EADF08858E63F7C00DBB02E4EE88E840C6925F2C7D62F7C03F7C865D3789E840EADF0865A261F7C0AC1C5A646389E840968AB30FF960F7C03108AC1C1289E84032C18379A960F7C03BDF4F8D6F88E8401A7605C82860F7C007D834DC1D88E8406C6116DA695FF7C09A05DA1D0288E84074ECB3DD475FF7C053E313202888E840F707CA6D2B5FF7C05729CF4E4888E84078D4F3C9155FF7C0A4D9BD5D2789E8403653D92F875EF7C0ED2CD5530389E84007E7443B5B5EF7C063F05F681A88E840D52CC12D6C5DF7C0A63967762989E8404966D145BC5BF7C0CDD20CB92C89E8400A82AA9D8A5AF7C023FFA8558888E840EAD4378D3E59F7C074E9AAD0E187E840FEFDCFD7F457F7C0042810972A88E840E9FDDB171D55F7C06ABA88269F86E840ADFEE9C0CE51F7C0DD7585E7DE85E840B402C65A3250F7C08397EEE77885E8402CEBA95B554FF7C01A5793618786E840749990C6624EF7C0EC62E2324C88E84068F459C5BE4CF7C09270EBAB8088E840C362029D664AF7C0C9130956D487E8408CD6F15AE047F7C03CB0C93B7488E8404CC111EE6746F7C06817D063F786E840C54C5B899443F7C0F79A0B891687E840968AB34F9443F7C0",5,"",8,"1787.7869518084","東山と北山の境の小径","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:32:41+00",2
95,"01060000208F0900000100000001030000000100000047000000DE96B53A6E89E84062105839E863F7C0726891EDC489E8409D36D0690765F7C00AD7A370E589E840E7FBA9F19265F7C0F79A0B49308AE840968AB38F2E66F7C07F239451E68AE8401D133C18A566F7C0E8A4F78D5F8BE84001B6A9A7EC66F7C02ECA6C90798BE8403137051FA067F7C016D9CEF7838BE840EFEEEEEEE267F7C0A3B765AD868BE840907BCD859C68F7C0FD1BA18C7E8BE840E233EC0A7C69F7C0FCA9F1D2FD89E8405D0172AF8D6AF7C04CF060FE2A8AE840EADF08A5ED6BF7C04F401361938AE840FF4628A3076CF7C06D0C2756E38BE84023B3A01DCD6BF7C02056924F528CE840293A92CBEF6BF7C0384219BD9D8CE840CE1951DA8B6CF7C050D7EDC6058DE840A95D269D8B6DF7C0B356C784AF8CE8402E244D69E36EF7C09134A562CF8DE840C8BDE6820770F7C0A245B66BC08EE8403F355E267771F7C0F79A0BD9DC8FE840EADF086D7C72F7C0643BDF4FD18FE840CB5A1D13EB72F7C06DA0D306AA8FE84028A3B7656973F7C054E3A59BA48FE84005C8BDE6C674F7C07F2394D11B90E840EDC367D88175F7C0FD1BA18C768FE8408195438BD875F7C059AB6382B78DE8404AC5D9874375F7C019BD2D6B0A8CE8400C022BC73A74F7C0466C9DA5E189E840E9263108BC73F7C03F355EBAF988E840B29AC1F2BA73F7C0C3ABD2037C88E8406FEA295FCD73F7C0F79A0B69A587E8403F355E3AE873F7C0560E2DB2FD85E840B765AD8E7174F7C0355EBA49A485E840A4703D0A7B74F7C04A0C022B5F84E8400E2DB29D9F74F7C0073A6DA02B82E84086A429152775F7C04CF060FE3E80E8403F355E4A5D75F7C04CF060DE507FE840EADF08E53A75F7C0F79A0BA9187EE840968AB3FFD874F7C04CF0603E257DE840EADF08D5C374F7C04CF060FE467CE840EADF08B5D374F7C04CF0603E2D79E840968AB31FC974F7C0A245B6935D76E8403F355EEA8E74F7C0A245B6538174E840EADF08A5DD73F7C0F79A0B29EF72E8403F355E1AFA72F7C04CF060DEEB71E840EADF08B55872F7C0A245B6530871E8403F355E8AC471F7C04CF0605E2F70E840EADF08351B71F7C021E692AA9D70E840B08533D29570F7C048398582EF70E840C62AB832EB6FF7C0630E6FC3C572E8401A6EC0E7376FF7C0BCE0E667ED73E8404703780B946EF7C008AC1CDA0975E8408479A27E316DF7C07F2394519175E840D9CEF713BD6CF7C0F69A0B1B6D77E8403D355E45B36BF7C05D01722FAD78E84050466F4B666CF7C0A245B673637BE840EADF08A5E96DF7C0F79A2B75AB7DE840EADF686EAB6EF7C0E689FAB79281E840A69BC4A08C6EF7C0E689FA375381E840A69BC4E0EF6CF7C05D01722F1C81E8403F355E7A576CF7C0C467D815F481E840C8BDE6C2706BF7C04CF060DEC982E840968AB3A7186BF7C04CF0601EA684E8406157801C796AF7C03BDF4F0D3486E8402E244DA9CD69F7C0B356C704F987E840C8BDE602D867F7C0C467D815E887E84050466FCBB166F7C008AC1C5AA487E840A69BC420DE65F7C0A245B673CA87E8401D133C986765F7C0D578E9A61489E8400C022B87F964F7C0DE96B53A6E89E84062105839E863F7C0",2,"595-17",2,"31713.06767261","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
96,"01060000208F0900000100000001030000000100000010000000E07A14AE7396E84076BE9F1A4F80F7C008AC1C5A2497E8404A0C022B6380F7C0ACBC65CF9697E840B0308EDBA980F7C0AD5CF0EA4D98E840B95F6250FA80F7C021BBC106AA98E840DF0A72611E81F7C05A643BDF5F9AE84025DE2734E681F7C02ADC4460159DE84039F5C09F1683F7C05131C8DBCA9CE8402EB96D665183F7C082BA6E377E9AE8403C73FC3D4E82F7C079E6F87BCC99E8409C7DF80C0B82F7C061F9F36D7198E840056C1AEE6681F7C09E4988DFEA97E840CD5A0A482B81F7C0BD1DE1B49097E840DBC4B632FE80F7C07DDDFC990497E840EADAF139BA80F7C05D6919A9A796E840BBA8F07A7380F7C0E07A14AE7396E84076BE9F1A4F80F7C0",2,"595-34",2,"292.50447463279","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
97,"01060000208F090000010000000103000000010000001B000000E07A14AE7396E84076BE9F1A4F80F7C05D6919A9A796E840BBA8F07A7380F7C07DDDFC990497E840EADAF139BA80F7C0BD1DE1B49097E840DBC4B632FE80F7C09E4988DFEA97E840CD5A0A482B81F7C061F9F36D7198E840056C1AEE6681F7C079E6F87BCC99E8409C7DF80C0B82F7C082BA6E377E9AE8403C73FC3D4E82F7C05131C8DBCA9CE8402EB96D665183F7C04B6130B2C59CE840DC7BD7785583F7C01AB6BF74239DE84058C4B8F38983F7C0E7FBA9F18E9AE8408B976E129982F7C0986E1283109AE8408816D9CE6782F7C048E17A144699E840BA490C023B82F7C06991ED7C6798E8401C2FDD240282F7C0E3A59BC41097E840A49BC420A081F7C0E7FBA9F15A96E840D122DBF96681F7C0E7FBA9F1F695E8408C6CE7FB4981F7C0F753E3A57F95E840816ABC742F81F7C03F355EBA2595E8409CC420B02281F7C009D7A3708D94E840B4C876BE0F81F7C09EEFA7C6DB92E840C620B072EE80F7C0F5FDD4780993E8408095438BA880F7C0759318044E93E8403AB4C876B480F7C0A11A2FDD5494E840FA7E6ABCE680F7C0388941604195E840B29DEFA7C880F7C0E07A14AE7396E84076BE9F1A4F80F7C0",2,"595-2",2,"548.57400489047","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
98,"01060000208F090000010000000103000000010000000D00000008AC1C5A2497E8404A0C022B6380F7C060E5D0227B98E8401B2FDD248A80F7C0283108AC7899E840A79BC420AE80F7C039B4C876069AE840CDCCCCCCF280F7C0BC7493181C9AE8400C022B874C81F7C01B2FDD24969BE8404C6210581782F7C018014BE1869DE8408A6A54B8C682F7C02ADC4460159DE84039F5C09F1683F7C05A643BDF5F9AE84025DE2734E681F7C021BBC106AA98E840DF0A72611E81F7C0AD5CF0EA4D98E840B95F6250FA80F7C0ACBC65CF9697E840B0308EDBA980F7C008AC1C5A2497E8404A0C022B6380F7C0",2,"595-33",2,"363.4626741266","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
99,"01060000208F090000010000000103000000010000002B00000001A108BC5688E840A17F03DB395FF7C0F69A0B63A489E840928AB3734860F7C04BF06056FF89E8403D355E281761F7C00B49532A688AE84016D9CEF7DB61F7C0D81520F79A8AE840CB5A1D138A63F7C0AC1C5A645F8BE840C8BDE642BE64F7C083C0CAA1EB8CE840615780DC1F67F7C011111111718DE840560E2DB2396AF7C0E4174B7E3190E8406CE7FBA92D6FF7C0549C7DF86490E840E00865F42671F7C085EB51B82692E8404160E5D06E73F7C0555555552591E840D81520F7CA74F7C092A6549C8D90E840694AC5D95775F7C099E0C13C2190E84088CC8276C474F7C07F2394D11B90E840CB5A1D136A73F7C0EDC367D84790E840B30F9F61E972F7C09B0B49536690E840E3A59BC46D72F7C04CF0609E508FE8400C022B876071F7C08AFA37427B8EE8409BC420B0ED6FF7C0FED478E93C8DE840968AB30FDD6EF7C09BE61DA7788DE84008CBEB9B7E6DF7C0E1BE0E9C038DE840A8C31D826D6CF7C0485513448D8CE8406E1283C07A6BF7C0FA593F10C38AE84099DD9387C56BF7C04CF0603E8A8AE840968AB37FAB6BF7C019BD2D6B8D8AE840EADF0865906AF7C0DD240681E58BE840DC6B2E246D69F7C037894160DD8BE840D6EA98E09D68F7C01ECC13F5D78BE840D531C183DD67F7C074417DCBCC8BE840088A1F639E67F7C010A478829A8BE840D12A20DAE466F7C0F79A0B492E8BE840736891ED8F66F7C0B356C704748AE8408479A2BE1F66F7C0C6925F2C298AE840A18CDE969165F7C0ED7C3F35168AE840FC62C92F0E65F7C0CDCCCCCCBC89E8407BCD85A4ED63F7C01F3EC3AE6089E840E233EC0A8863F7C0C976BE9F3289E840ADD531C17762F7C08AFA37428589E840A938FBF0AF61F7C057C7040FB889E840FE8D5046DC60F7C07C865D016089E84043D2948A9860F7C034A5E2ECDB88E840133C98271660F7C001A108BC5688E840A17F03DB395FF7C0",2,"595-20",2,"4253.2952660654","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
100,"01060000208F09000001000000010300000001000000550000001786FC535FACE84035DD8395134AF7C07E5B4CE13AAEE840CEAF2706974CF7C0938ED5223FAFE8409EF4DDF9EC4CF7C0367052623CB1E840877F75683F4EF7C0904AF8FDF0B2E8407699CFCC384FF7C04930C92088B3E8405A97CFCCA450F7C0C1ABB47274B2E840079D50626851F7C085462385BBB1E8409FB454B85C52F7C01926488B70B1E8407D37400AC753F7C03FC7395EF2B0E8401C57F07C9354F7C07CA489EBEDB0E840E8F1B49D9355F7C0113DA41A7BB1E84017D35A39BE56F7C00A129E9991B2E8408B2213581F58F7C03B0673121BB2E840BB6875687D59F7C083B0ABC6E3B0E840F8A33533DB5AF7C011296C9121B1E840B08D5C640B5CF7C08BCCDCCEBFB1E8400AF4C2CA6F5DF7C043A9ADF102B2E840F351528D415EF7C03BDF4F8D9EB0E8403F355EFA315FF7C0A245B6D34CAEE840968AB3AFA960F7C0F79A0BE99AACE840968AB3DF8D62F7C0F79A0B297DABE8403F355E4A8163F7C0F79A0B49F2A8E840968AB36FC363F7C0A245B6D35AA7E8403F355E8A5F64F7C04CF060FE73A5E840EADF0855A265F7C0A045B6FD49A5E8403D355E354666F7C04BF060F0F7A6E8403D355EA50C67F7C0A045B65520A4E840E7DF08C42568F7C0A045B6EBD5A3E8403D355E5C6C69F7C0F69A0BD338A3E840E7DF08E2916AF7C04BF0608238A2E840928AB3380E6CF7C04BF060C017A3E8403D355ED0A76EF7C09134A562A7A1E840B7ACD5F1D471F7C0C8BB7E1CD8A0E8409D750EE62773F7C05E63E027C7A0E8406C1845143D73F7C0E99B88EB1DA0E840E8852FB21B73F7C0BFE769669A9EE840A5E1BE74DB72F7C0E325743D329DE84025DB3DDFE372F7C005F8400AD79BE8406784042B4173F7C09EB98C41AC99E840E570816AF073F7C0E64DFB53D799E840BBCF3BB45875F7C05EB6E24F259AE840525ED3222576F7C04FD6BD49C099E8406DDD3DDF0176F7C0D2627E14AA98E8400A76D7789B75F7C02CD83CB42498E84011F1EB267175F7C04C02EF51B497E84038E83F0A5975F7C0CA8B590E3D97E84099EB95184A75F7C04DD2BB1ED596E840EE08F07C4575F7C016D6E6A54B96E8409CD391C24175F7C0F1572806CD95E84090E2BE744975F7C0BAF696183095E840895AA89B5A75F7C069E969668694E84007BFE37A7675F7C04537F7FD8491E840F21A733D1C76F7C06048F9287491E84088E63F0AC575F7C070C20DD77391E840A4B862E56E75F7C03F5A8966DB91E84064600AFCFE74F7C0532ACE3EDC92E84060E5D0228373F7C0A18CDE963591E840D578E9260971F7C0FE8D5046F790E840F4FDD478216FF7C0D122DBF93E8EE8403D51FF46346AF7C008AC1C5A988DE840E3A59BC40467F7C00FE689FA2D8CE840E00865F4BF64F7C019BD2D6B8B8BE8409BC420B08663F7C04CF0605EF98AE8403F355E5AFE60F7C0A245D6FB6E8FE8403F354EACDB5FF7C0F69A0B273391E8403D355E454C5FF7C0F79A0BC1E292E8403F355EF6B45EF7C04CF060BEB395E8403F355E5E025EF7C04CF06056E198E840EADF08F5645CF7C08CE0AFB5ED97E8402C7A60F0625BF7C043993754ED96E840BCD12BBE295AF7C04CF0607E5296E840EADF089D9858F7C0A245B6939E95E840968AB35FE556F7C0A2453622B397E840968AF3A93156F7C04CF0E0E27999E840968A33292256F7C04CF06002059CE8403F359E494E55F7C0F79A0BE7B3A0E840968A3323A655F7C0A24536A999A2E840968AF37FCD52F7C04CF0E0270C9FE840EADFC8C36351F7C0F79A0BDBBB9FE8403F355E8E8550F7C0F79A8B0CBBA3E840968A33D8974FF7C0A245B6D1DEA5E840EADF48A4D84EF7C04CF0E08A0AA7E8403F35DE65404DF7C0A24536E8AFA7E8403F359EDA574CF7C01786FC535FACE84035DD8395134AF7C0",1,"596-3",2,"113534.09662595","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
101,"01060000208F0900000100000001030000000100000012000000A24536F2CC17E840EADF88EEDBB1F7C00FE689FAE72FE840CB5A1D13E8B3F7C0A245B653112DE840EADF08251AB5F7C0A245B673862AE8403F355E0A7AB6F7C04CF0601EDF28E840968AB3EF5AB7F7C04CF0605E4028E840EADF082593B8F7C0A245B6F3CB27E8402E244DA9ACB9F7C0F79A0B298B25E8403F355EAA24B9F7C04CF0609EA724E8403F355E2AE5B8F7C04B2366F62924E84011B6C522A3B8F7C0AE7627B29923E8408CEE2076D6B8F7C0DEDDDDDD8D19E84039D6C56D14BAF7C0A245B64B3D19E840EADF087569B9F7C04CF060DE2018E840EADF080DA1B7F7C04BF0606ADB17E840928AB33EF4B6F7C0F79A0B459917E840968A33C792B5F7C0F79A8B437A17E8403F355E5F14B4F7C0A24536F2CC17E840EADF88EEDBB1F7C0",3,"593-6",2,"16353.446974607","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
